PHILADELPHIA 76ERS, 3, 1, 50
LOS ANGELES CLIPPERS, 4, 2, 49
PORTLAND TRAIL BLAZERS, 9, 3, 43
TORONTO RAPTORS, 10, 4, 42
HOUSTON ROCKETS, 15, 5, 37
SAN ANTONIO SPURS, 16, 6, 37
ORLANDO MAGIC, 21, 7, 30
MINNESOTA TIMBERWOLVES, 22, 8, 28
NEW YORK KNICKS, 27, 9, 21
CLEVELAND CAVALIERS, 28, 10, 20 
